,sig_A,fake_A,sig_B,fake_B
6879,0.6510671,-0.14866172,-0.6645744,-0.0038277488
6880,0.64884764,-0.1502115,-0.6118991,-0.0018010084
6881,0.63838476,-0.1475085,-0.58726776,-0.0040591992
6882,0.63444096,-0.14950722,-0.57148093,-0.0018378496
6883,0.65733975,-0.14621332,-0.5514769,-0.0039568497
6884,0.65644175,-0.14890316,-0.5271893,-0.0017771255
6885,0.6244642,-0.14545134,-0.49885148,-0.0043173097
6886,0.60099226,-0.148489,-0.48269945,-0.0019358695
6887,0.559851,-0.14513613,-0.4774071,-0.003997552
6888,0.53532183,-0.1483801,-0.47855482,-0.0011996571
6889,0.5333163,-0.14535832,-0.48059368,-0.0037269294
6890,0.48265997,-0.14856112,-0.4936793,-0.0006839093
6891,0.453352,-0.1456411,-0.5117566,-0.003430251
6892,0.43859893,-0.14870238,-0.52019185,-0.00033738464
6893,0.38067853,-0.14567293,-0.5171417,-0.002659658
6894,0.34305215,-0.14844841,-0.49856037,0.00015723519
6895,0.32473567,-0.14449205,-0.46646592,-0.0017309226
6896,0.28310412,-0.14669423,-0.40770823,0.0014871191
6897,0.2339748,-0.14225532,-0.3470102,-0.00085263886
6898,0.18204129,-0.14502841,-0.3070571,0.0027441997
6899,0.1373646,-0.14178619,-0.28032544,0.0012280643
6900,0.10966243,-0.14496623,-0.281087,0.0049067456
6901,0.081126206,-0.14302647,-0.2957244,0.0031077191
6902,0.01911717,-0.14601888,-0.3280634,0.006162321
6903,-0.047183607,-0.1429655,-0.3700773,0.0044174492
6904,-0.029893149,-0.14574517,-0.35711703,0.0073368847
6905,0.024871124,-0.14218475,-0.31303787,0.0053800642
6906,0.032121915,-0.1452208,-0.30084,0.008336462
6907,-0.0051708985,-0.14244863,-0.3059999,0.0047963504
6908,-0.021765336,-0.14572014,-0.30943355,0.0070307963
6909,-0.010277676,-0.14411035,-0.31777385,0.0043960437
6910,0.047690794,-0.14997414,-0.32961053,0.007340187
6911,0.18744576,-0.14860724,-0.34314653,0.0019049626
6912,0.97111934,-0.16133316,-1.1810446,-0.010831708
6913,1.0974518,-0.15828179,-1.2077215,-0.0006760042
6914,1.2061036,-0.15676579,-1.2393334,-0.0019648224
6915,1.2904254,-0.15534154,-1.2686546,-0.009109262
6916,1.3544616,-0.15799955,-1.2955899,-0.0061862655
6917,1.4122599,-0.15636688,-1.318757,-0.007629661
6918,1.4338033,-0.15836658,-1.3450292,-0.0060474435
6919,1.4122756,-0.15692334,-1.370418,-0.007175439
6920,1.330898,-0.15859972,-1.3910753,-0.0057259966
6921,1.2068611,-0.15718322,-1.4034245,-0.0066288393
6922,1.03015,-0.15873694,-1.4101236,-0.0048471196
6923,0.74877614,-0.15729995,-1.4099996,-0.0066232104
6924,0.43571407,-0.15855734,-1.3966879,-0.0037844852
6925,0.05605154,-0.15713729,-1.3783482,-0.0040610014
6926,-0.021297922,-0.15833044,-1.3573651,0.0030756444
6927,0.21801965,-0.15674949,-1.3349655,0.004357334
6928,0.19963764,-0.15773971,-1.30927,0.007626336
6929,0.08866481,-0.15605381,-1.2766286,0.0014965534
6930,0.06423453,-0.15698801,-1.2367266,0.004237706
6931,0.04829222,-0.155153,-1.1939992,0.0039069913
6932,0.041651506,-0.15609562,-1.1504555,0.0070270374
6933,0.05599806,-0.15392742,-1.1036258,0.0042937845
6934,0.0616279,-0.15492405,-1.0608803,0.0072517507
6935,0.020648167,-0.15269628,-1.0114788,0.0044187196
6936,-0.008917167,-0.15390001,-0.94671756,0.007081311
6937,-0.0032825393,-0.15172689,-0.89422506,0.004971523
6938,0.018753935,-0.15331195,-0.8609858,0.008224972
6939,-0.015464675,-0.15108134,-0.8315591,0.0053766184
6940,-0.059488315,-0.15290026,-0.8207511,0.0076841954
6941,-0.06871897,-0.15063639,-0.8242162,0.00530228
6942,-0.059338383,-0.15246059,-0.819077,0.00824167
6943,-0.028110668,-0.15033673,-0.8116926,0.005333297
6944,-0.017493382,-0.15230404,-0.8006037,0.008487413
6945,-0.018568868,-0.15026133,-0.7907042,0.0051859748
6946,-0.01121946,-0.15230207,-0.78939456,0.008165533
6947,-0.011265521,-0.1502727,-0.7888195,0.0053804126
6948,-0.02178203,-0.15231366,-0.79170895,0.008115994
6949,-0.048072066,-0.15034455,-0.7985736,0.0053665694
6950,-0.044485003,-0.15245767,-0.80649,0.008108022
6951,-0.047882102,-0.15050402,-0.81429267,0.0056129694
6952,-0.06142861,-0.15251797,-0.8216839,0.008431204
6953,-0.04961991,-0.15045041,-0.82531893,0.0055176057
6954,-0.068838455,-0.15250945,-0.82315236,0.00848905
6955,-0.06640756,-0.15046616,-0.8168276,0.005667735
6956,-0.082948826,-0.15236282,-0.81037813,0.008671304
6957,-0.096762426,-0.15011717,-0.80312204,0.0057907384
6958,-0.10010465,-0.1518733,-0.7866649,0.008656513
6959,-0.1386065,-0.1496541,-0.76300967,0.00598664
6960,-0.15122947,-0.1513749,-0.735221,0.0087694805
6961,-0.17418253,-0.15102094,-0.706653,0.006116269
6962,-0.19374576,-0.15630727,-0.6788155,0.009171383
6963,-0.20571907,-0.13972929,-0.6517108,0.0032141823
6964,-0.2150978,-0.14793849,-0.63351583,0.0065453053
6965,-0.6285409,-0.14648187,0.7259955,-0.0038096737
6966,1.8914125,-0.15412757,-0.81329966,0.009619197
6967,1.9685645,-0.14915372,-0.8617685,0.0008323882
6968,2.0125327,-0.15265861,-0.9106121,-0.0034035873
6969,2.0776827,-0.1517522,-0.95731,-0.014676593
6970,2.0869997,-0.15465365,-1.000125,-0.008580377
6971,2.0193846,-0.15307504,-1.0368935,-0.010894418
6972,1.9087121,-0.1553495,-1.067691,-0.008996579
6973,1.7581792,-0.15369421,-1.0949552,-0.009867018
6974,1.637233,-0.15591538,-1.1143922,-0.007237156
6975,1.4163333,-0.1541832,-1.1285461,-0.008465348
6976,1.1648636,-0.15618086,-1.1407648,-0.0073946556
6977,0.74593717,-0.1544185,-1.1431648,-0.006945978
6978,0.36072704,-0.15645473,-1.1467099,-0.004026301
6979,0.6044739,-0.15467457,-1.1567788,-0.0012877062
6980,0.76322114,-0.15642999,-1.1653131,0.0020217542
6981,0.6739868,-0.15467522,-1.1651052,-0.0036250893
6982,0.66122514,-0.15645324,-1.1602439,-0.003360374
6983,0.5858529,-0.15450577,-1.1607946,-0.0044236574
6984,0.5916783,-0.15569282,-1.1468061,-0.0012243968
6985,0.63904756,-0.15349257,-1.1116364,-0.0036175512
6986,0.6511206,-0.15451252,-1.0577481,-0.001335606
6987,0.5901421,-0.15227433,-0.98845965,-0.004366044
6988,0.5196726,-0.15299566,-0.9080317,-0.0018957406
6989,0.49630666,-0.15049249,-0.82072353,-0.003963054
6990,0.5020605,-0.15179837,-0.7489912,-0.00025307387
6991,0.5010434,-0.14938824,-0.6951186,-0.0028520338
6992,0.5177606,-0.15083465,-0.6548154,-0.00023756735
6993,0.5349683,-0.14823003,-0.6330712,-0.0031351391
6994,0.50734746,-0.14999056,-0.6161209,-0.0004960317
6995,0.5070903,-0.14727166,-0.5937678,-0.0034904256
6996,0.5025455,-0.14941195,-0.57067263,-0.00041563436
6997,0.4837908,-0.14631274,-0.54849696,-0.0032366253
6998,0.4615223,-0.14901923,-0.52506584,-0.0004955046
6999,0.41585192,-0.14583486,-0.5117219,-0.0029385146
7000,0.38878208,-0.14897326,-0.51326597,-0.0001373738
7001,0.36006036,-0.14584899,-0.5174245,-0.0022865701
7002,0.3159015,-0.14905183,-0.5298863,0.000843687
7003,0.28088793,-0.14625148,-0.54185104,-0.0014055446
7004,0.25004184,-0.14918578,-0.55457747,0.0019651148
7005,0.24447462,-0.14620179,-0.5625983,-9.2433766e-05
7006,0.22096881,-0.14906208,-0.54662925,0.0031709317
7007,0.18233466,-0.14567682,-0.52004266,0.0007208325
7008,0.14234278,-0.1480723,-0.47820294,0.0041234177
7009,0.09799593,-0.14355747,-0.4191682,0.002172893
7010,0.05298769,-0.14586756,-0.3617545,0.005729759
7011,0.0037753521,-0.14223024,-0.3250601,0.004088551
7012,-0.01544659,-0.14530684,-0.3106443,0.0073002335
7013,-0.042650588,-0.1429816,-0.31324598,0.005348781
7014,-0.089204505,-0.14608459,-0.34011203,0.007890727
7015,-0.15061954,-0.14354399,-0.38144213,0.005444901
7016,-0.15635757,-0.14637478,-0.3906811,0.008505754
7017,-0.08432448,-0.14319521,-0.36479238,0.0056116898
7018,-0.068303496,-0.14602558,-0.35455126,0.009497054
7019,-0.089680575,-0.14312154,-0.35393035,0.0058602616
7020,-0.10816183,-0.14591736,-0.35224536,0.008691829
7021,-0.12398497,-0.14317583,-0.3579869,0.005512582
7022,-0.101296686,-0.1461985,-0.36552146,0.008360671
7023,-0.060471058,-0.14398116,-0.38567886,0.0049343053
7024,0.037658084,-0.14722496,-0.41744637,0.008067649
7025,0.18697402,-0.14506455,-0.4492775,0.0046106596
7026,0.35766163,-0.1483834,-0.48241094,0.006043764
7027,0.55247205,-0.14622916,-0.5226226,0.00059532933
7028,0.7436372,-0.14954478,-0.57083064,-0.00019760802
7029,0.9025665,-0.14763206,-0.6160625,-0.004838355
7030,1.0260675,-0.15065494,-0.6591285,-0.004894182
7031,1.1834459,-0.14922811,-0.7087974,-0.006961436
7032,1.347965,-0.15186964,-0.7592492,-0.005360715
7033,1.4396,-0.15041494,-0.8095017,-0.008195203
7034,1.5080277,-0.15307443,-0.86225283,-0.0073269326
7035,1.5824549,-0.15153836,-0.9068056,-0.009197736
7036,1.6381536,-0.15416445,-0.9489411,-0.0073236693
7037,1.676141,-0.15256917,-0.99365336,-0.0090463925
7038,1.665231,-0.15505236,-1.0355427,-0.0074138315
7039,1.6142389,-0.15347339,-1.072686,-0.008647319
7040,1.5187658,-0.15576603,-1.103864,-0.006916045
7041,1.4011507,-0.15412277,-1.1285655,-0.00744492
7042,1.210945,-0.15633138,-1.1534828,-0.0056424616
7043,0.98091865,-0.15463607,-1.1689208,-0.007808946
7044,0.6304528,-0.15667042,-1.1696684,-0.0046788733
7045,0.23172383,-0.15504356,-1.184151,-0.0048400536
7046,0.36427003,-0.1569442,-1.2019198,0.0013360847
7047,0.5496996,-0.1552806,-1.2105953,0.0013966504
7048,0.44926924,-0.15703952,-1.2192372,0.0014119074
7049,0.4535732,-0.15536615,-1.2229614,-0.0039670933
7050,0.39798477,-0.15685704,-1.2192372,-0.00029236265
7051,0.37173337,-0.15489829,-1.2086,-0.0022994056
7052,0.41452277,-0.15564689,-1.177733,0.0007103905
7053,0.41022006,-0.15336609,-1.1175809,-0.0019431878
7054,0.37253526,-0.15388516,-1.0278856,0.00033701025
7055,0.3032037,-0.15177344,-0.9194849,-0.0020930339
7056,0.29062018,-0.15237626,-0.81664854,0.0010726694
7057,0.30017805,-0.1498734,-0.73655945,-0.00074130297
7058,0.31891572,-0.15108153,-0.6815085,0.0021700785
7059,0.34051368,-0.14826976,-0.6379513,-0.00072922744
7060,0.33292764,-0.14995855,-0.59867644,0.0014970694
7061,0.3226249,-0.1473248,-0.57684374,-0.0015138239
7062,0.31132796,-0.1494441,-0.5677779,0.0013832562
7063,0.2948606,-0.14629999,-0.5514042,-0.0009795297
7064,0.27716377,-0.14900802,-0.5295781,0.0019634143
7065,0.26941666,-0.145652,-0.51492006,-0.00047395006
7066,0.25792512,-0.1487447,-0.50464517,0.0025779624
7067,0.24302368,-0.14541921,-0.4925336,9.968318e-05
7068,0.21196568,-0.1486717,-0.4931338,0.003003236
7069,0.17654361,-0.14558367,-0.5001583,0.0006259084
7070,0.14919446,-0.14877541,-0.5106637,0.0040639956
7071,0.12886257,-0.14589505,-0.5263315,0.0021945983
7072,0.10033362,-0.14890794,-0.5341877,0.005337009
7073,0.076714985,-0.14577422,-0.5324368,0.00318986
7074,0.059573688,-0.14866282,-0.51254344,0.006422911
7075,0.018944362,-0.14478928,-0.4729101,0.0042576175
7076,-0.01251505,-0.14698699,-0.4239301,0.007063441
7077,-0.052507862,-0.14276022,-0.36762223,0.005166987
7078,-0.101837516,-0.14513291,-0.32234177,0.007940296
7079,-0.123727,-0.14169773,-0.2965547,0.0057446845
7080,-0.13724229,-0.14493456,-0.2775366,0.008815583
7081,-0.18714368,-0.14286345,-0.28294417,0.006103823
7082,-0.23191327,-0.14577852,-0.32388863,0.008488383
7083,-0.23780835,-0.14279853,-0.3572816,0.0058404543
7084,-0.17498489,-0.14567775,-0.34352854,0.008805171
7085,-0.117087215,-0.14235975,-0.31856534,0.005917024
7086,-0.12928002,-0.1454856,-0.31455687,0.009207251
7087,-0.12583964,-0.14268611,-0.32069695,0.005660981
7088,-0.12328246,-0.14560977,-0.334362,0.008888764
7089,-0.09920012,-0.14307159,-0.34389973,0.0050481
7090,-0.054237016,-0.14615154,-0.36043352,0.008233208
7091,0.027279451,-0.14412355,-0.39211518,0.0048777573
7092,0.1706575,-0.14742905,-0.42338476,0.00742271
7093,0.3645962,-0.14538315,-0.46475124,0.0036782715
7094,0.56730473,-0.14865614,-0.5105554,0.003386749
7095,0.74026453,-0.14662796,-0.55517864,-0.0028656889
7096,0.936919,-0.14987196,-0.59878486,-0.0032096002
7097,1.079154,-0.14814764,-0.6436304,-0.0063749235
7098,1.2136506,-0.15096302,-0.68682927,-0.00563093
7099,1.3506103,-0.1495913,-0.72922075,-0.0077967606
7100,1.4573507,-0.15223746,-0.7851855,-0.0068466756
7101,1.5639174,-0.15077418,-0.8383325,-0.009021906
7102,1.6495298,-0.1534443,-0.89011174,-0.0073843095
7103,1.7192274,-0.15191245,-0.9398417,-0.009426469
7104,1.7313852,-0.15450959,-0.9859245,-0.007890243
7105,1.7235836,-0.1529158,-1.028521,-0.009860277
7106,1.7016289,-0.15541218,-1.0662061,-0.007985379
7107,1.670451,-0.15380773,-1.1010677,-0.008544873
7108,1.5790495,-0.15611616,-1.1295768,-0.0066735223
7109,1.4163036,-0.15446205,-1.1525626,-0.0077386387
7110,1.1984464,-0.1566879,-1.1740608,-0.00650369
7111,0.97120684,-0.15507911,-1.1951305,-0.00782621
7112,0.5576456,-0.15711752,-1.2054801,-0.0042207995
7113,0.25641486,-0.15551527,-1.2306345,-0.004687068
7114,0.50066715,-0.15737312,-1.2555643,0.0023977552
7115,0.56434524,-0.15574557,-1.2592589,0.0003580954
7116,0.45223588,-0.15754364,-1.2653146,-0.00011525303
7117,0.4669129,-0.15584344,-1.2672403,-0.004257488
7118,0.40302846,-0.15703742,-1.2633353,-0.00010514073
7119,0.40153334,-0.15492351,-1.2415936,-0.0023265518
7120,0.44566038,-0.15550272,-1.1798605,0.0006407872
7121,0.44265914,-0.15346676,-1.0915027,-0.0021603443
7122,0.39732212,-0.15389636,-0.99260736,-8.80193e-05
7123,0.34985253,-0.15155971,-0.88731265,-0.0025191363
7124,0.34447002,-0.15215576,-0.7951398,0.0006287098
7125,0.35096914,-0.1496402,-0.72030616,-0.0015329812
7126,0.34241936,-0.15097658,-0.664696,0.0012062956
7127,0.3582872,-0.14825232,-0.6318274,-0.0015255138
7128,0.35538733,-0.14986983,-0.60216504,0.0011377186
7129,0.34801534,-0.14695087,-0.57674193,-0.001746675
7130,0.34754267,-0.14927481,-0.55113673,0.0009406805
7131,0.33415073,-0.1459431,-0.5296478,-0.0015205648
7132,0.33184937,-0.14875683,-0.511059,0.0012048054
7133,0.3053587,-0.14529285,-0.49097604,-0.0013534427
7134,0.26831722,-0.1484433,-0.4831161,0.0016288646
7135,0.23834646,-0.14523938,-0.47795355,-0.0004886966
7136,0.24519213,-0.1484632,-0.482471,0.002879195
7137,0.23152737,-0.14545667,-0.4930892,0.0004802402
7138,0.18110183,-0.1486196,-0.5041287,0.0033305343
7139,0.15246128,-0.14573793,-0.5171513,0.0010922998
7140,0.11909294,-0.148763,-0.5193498,0.004645396
7141,0.092102244,-0.14552681,-0.51492757,0.0027149841
7142,0.0707992,-0.1482375,-0.48916373,0.0059752725
7143,0.054053746,-0.14410548,-0.44033527,0.0039884727
7144,0.03104674,-0.14616829,-0.38768274,0.0069010276
7145,-0.009958029,-0.14192954,-0.32941216,0.004589949
7146,-0.037022606,-0.14482656,-0.28569737,0.0073996335
7147,-0.08024976,-0.14195582,-0.2726589,0.0054421555
7148,-0.10979268,-0.1451877,-0.2782319,0.008272203
7149,-0.1354459,-0.14310807,-0.30666748,0.005772693
7150,-0.19959384,-0.14564015,-0.34631413,0.00832244
7151,-0.15050562,-0.14255355,-0.3479761,0.0055054408
7152,-0.08293105,-0.1453838,-0.31919724,0.0092517175
7153,-0.09576129,-0.1423229,-0.30548352,0.0060453303
7154,-0.08684039,-0.1452792,-0.30747265,0.00885684
7155,-0.10044826,-0.14249335,-0.31398404,0.005710557
7156,-0.10411894,-0.14553924,-0.3238878,0.008325415
7157,-0.06921962,-0.14298785,-0.3335228,0.004779298
7158,0.021105226,-0.14602998,-0.35585672,0.008094311
7159,0.1572807,-0.14395571,-0.38774318,0.0047746673
7160,0.3326338,-0.1472773,-0.4159464,0.0062930267
7161,0.53579974,-0.14526391,-0.45497385,0.0009688344
7162,0.7170326,-0.14842017,-0.49994755,-0.00023902021
7163,0.92302805,-0.14646788,-0.5412303,-0.004775283
7164,1.0786295,-0.15035583,-0.5854064,-0.0033594724
7165,1.222423,-0.14899799,-0.6268268,-0.0051816907
7166,1.3762712,-0.15432304,-0.6717625,-0.0018991195
7167,1.5024519,-0.1532408,-0.7296644,-0.0056630643
7168,0.8429978,-0.1605644,-1.2034957,-0.0067980047
7169,0.8227331,-0.15776499,-1.2061733,0.001954006
7170,0.75492066,-0.1552427,-1.2001072,-0.00063744374
7171,0.78737414,-0.15357801,-1.1807104,-0.006257547
7172,0.8289939,-0.15492569,-1.1222543,-0.0023402497
7173,0.7984016,-0.15263134,-1.0334964,-0.0043519735
7174,0.74769074,-0.15304586,-0.92677975,-0.003254151
7175,0.698175,-0.15040663,-0.813359,-0.0045168065
7176,0.6564428,-0.15128021,-0.71521217,-0.0022279155
7177,0.6554585,-0.14846483,-0.64321923,-0.0039027408
7178,0.6794829,-0.15003143,-0.59340435,-0.001791114
7179,0.7007575,-0.14686152,-0.5651496,-0.003952924
7180,0.67834854,-0.14917117,-0.5409132,-0.0022641309
7181,0.647193,-0.14566879,-0.5176386,-0.0043502534
7182,0.6625269,-0.14852703,-0.4960955,-0.0020889752
7183,0.65285254,-0.14501652,-0.47346875,-0.004017042
7184,0.62817526,-0.14792143,-0.46155024,-0.001977628
7185,0.5740166,-0.14456171,-0.45323578,-0.0042236513
7186,0.5393279,-0.14752084,-0.43884468,-0.0014332272
7187,0.5530559,-0.14461415,-0.43438056,-0.0037034564
7188,0.5158901,-0.14765197,-0.44313574,-0.00070210546
7189,0.4785055,-0.14501067,-0.45091364,-0.0036691148
7190,0.4435023,-0.14803505,-0.46807373,-0.0006328989
7191,0.41811293,-0.14519814,-0.4859407,-0.0028203148
7192,0.396042,-0.14817454,-0.48673832,8.533709e-05
7193,0.35319522,-0.14507462,-0.47151282,-0.0023090336
7194,0.33121377,-0.14720435,-0.44149756,0.0007183105
7195,0.2846931,-0.14312156,-0.39450237,-0.0013983548
7196,0.23240826,-0.14524792,-0.33348274,0.001796456
7197,0.1898422,-0.14140162,-0.2839964,4.3386593e-05
7198,0.1353549,-0.14440027,-0.24874905,0.0038215648
7199,0.11482253,-0.14157434,-0.23164979,0.002063606
7200,0.10836668,-0.14470391,-0.24217552,0.005524492
7201,0.05471468,-0.14224206,-0.26353025,0.0034501571
7202,-0.004818947,-0.14472245,-0.28471243,0.005979242
7203,0.04090587,-0.14139433,-0.27457133,0.004218666
7204,0.114797644,-0.14452447,-0.2416245,0.008123392
7205,0.1179853,-0.14177234,-0.24077748,0.003920641
7206,0.12771305,-0.14458099,-0.25964245,0.005724702
7207,0.124281794,-0.14182755,-0.26732957,0.0029366612
7208,0.120184034,-0.14490068,-0.27510363,0.0056020245
7209,0.18560624,-0.14235365,-0.2872483,0.0029282868
7210,0.3031439,-0.14540577,-0.30757338,0.0050757937
7211,0.45526618,-0.14322639,-0.33773118,0.00096166134
7212,0.64800245,-0.14648362,-0.3729942,0.0005750451
7213,0.8403808,-0.14455704,-0.41633233,-0.0039889514
7214,1.0334913,-0.14790915,-0.4547897,-0.004581305
7215,1.2331282,-0.14580867,-0.4967338,-0.006791874
7216,1.364365,-0.14914474,-0.5405426,-0.0064269807
7217,1.5214986,-0.14721844,-0.5843297,-0.009419361
7218,1.672688,-0.15045333,-0.64232767,-0.007896266
7219,1.8196061,-0.14895222,-0.69500864,-0.010114394
7220,1.9575089,-0.15164544,-0.74569887,-0.00830049
7221,2.0247898,-0.15026996,-0.7980688,-0.0106179975
7222,2.1183467,-0.15299083,-0.8475134,-0.009159751
7223,2.1653807,-0.15148716,-0.9004357,-0.010795981
7224,2.192768,-0.15409486,-0.95063055,-0.009152377
7225,2.1762245,-0.15245439,-0.9945474,-0.011490442
7226,2.1321223,-0.1549898,-1.0311371,-0.009281952
7227,2.032189,-0.15341213,-1.0643413,-0.010787427
7228,1.8908609,-0.15564546,-1.094402,-0.008300149
7229,1.739961,-0.15397853,-1.1180135,-0.009753178
7230,1.501812,-0.15630889,-1.1358165,-0.008562737
7231,1.0996994,-0.15465538,-1.1499307,-0.008965422
7232,0.66640705,-0.15675162,-1.1747751,-0.0064888336
7233,0.80953205,-0.15503283,-1.2017813,-0.003959517
7234,0.9894742,-0.15698047,-1.2151414,0.00043135695
7235,0.87202895,-0.15543434,-1.224223,-0.0041322056
7236,0.8969263,-0.1570411,-1.2282044,-0.0041760616
7237,0.8275836,-0.15516745,-1.2262894,-0.0051931823
7238,0.8091682,-0.15603998,-1.210268,-0.0029072333
7239,0.8813027,-0.15378194,-1.1575723,-0.0042649535
7240,0.88128614,-0.15427302,-1.0717983,-0.0027163979
7241,0.8246714,-0.15223478,-0.9655783,-0.004922294
7242,0.7444252,-0.1525584,-0.852344,-0.0034091864
7243,0.7283535,-0.14980054,-0.7516556,-0.004321835
7244,0.7258824,-0.15089767,-0.67361206,-0.0022177566
7245,0.72250915,-0.1476118,-0.6141329,-0.004108904
7246,0.71462613,-0.14950463,-0.56205964,-0.0024500731
7247,0.7061943,-0.14619082,-0.52772486,-0.004262639
7248,0.69024783,-0.14870715,-0.5060094,-0.0023400672
7249,0.6789937,-0.14505973,-0.48601055,-0.004269695
7250,0.6783008,-0.14804088,-0.4651438,-0.0021227617
7251,0.65932244,-0.14457165,-0.44882247,-0.0041029304
7252,0.6593303,-0.14736812,-0.43795317,-0.0021239258
7253,0.6361658,-0.14437045,-0.42409495,-0.0041715726
7254,0.58714867,-0.14714023,-0.42337954,-0.0019055977
7255,0.56335026,-0.14444864,-0.43197945,-0.004184013
7256,0.5274854,-0.14744478,-0.4353332,-0.0010597333
7257,0.4844757,-0.14477822,-0.43999538,-0.0037202071
7258,0.47477376,-0.14773802,-0.45829222,-0.0006050747
7259,0.45060655,-0.14510487,-0.46490696,-0.0028141923
7260,0.3985327,-0.14764787,-0.4580881,-0.00023415312
7261,0.38338193,-0.14409564,-0.43707314,-0.0027016718
7262,0.35801312,-0.14609435,-0.3840802,0.00054904073
7263,0.31030026,-0.14187193,-0.3266621,-0.001672715
7264,0.25040618,-0.14459899,-0.27074552,0.0012711007
7265,0.20875809,-0.14078131,-0.22762452,-0.0005114451
7266,0.19446023,-0.1439632,-0.19894849,0.003472168
7267,0.14869305,-0.14130764,-0.19316518,0.001430301
7268,0.093187004,-0.14430478,-0.21154587,0.0043832287
7269,0.028358027,-0.14164166,-0.23765306,0.0029002167
7270,0.04658965,-0.14428575,-0.25525683,0.006528722
7271,0.13210541,-0.14126128,-0.23922855,0.0043006632
7272,0.15126367,-0.14426121,-0.23075935,0.00688353
7273,0.14864977,-0.14142773,-0.23661709,0.0024235956
7274,0.14774787,-0.14433661,-0.24163027,0.0049466863
7275,0.15073706,-0.14186668,-0.25592953,0.0026123133
7276,0.18747853,-0.14493379,-0.27362597,0.005058177
7277,0.30414072,-0.14255908,-0.29704136,0.0023368914
7278,0.4706862,-0.14560519,-0.32526013,0.0036328342
7279,0.65230024,-0.14349492,-0.3535158,-0.0020317417
7280,0.8596313,-0.14680345,-0.38755482,-0.00207798
7281,1.0533073,-0.144924,-0.4315469,-0.0062354226
7282,1.2460706,-0.1482248,-0.47784543,-0.0056023216
7283,1.3710123,-0.14620334,-0.52737457,-0.008685846
7284,1.5068725,-0.14952208,-0.5700275,-0.0083740065
7285,1.7446836,-0.14772263,-0.6148635,-0.009824382
7286,1.9537784,-0.15074588,-0.6688247,-0.0076141376
7287,2.076331,-0.14933367,-0.71698993,-0.009615105
7288,2.1054797,-0.15203285,-0.77286893,-0.009474379
7289,2.1596978,-0.15060332,-0.82842755,-0.011707274
7290,2.2543545,-0.15333647,-0.8764437,-0.009301474
7291,2.289748,-0.1518509,-0.928942,-0.01042195
7292,2.2847233,-0.15442553,-0.9826639,-0.009460187
7293,2.2627766,-0.15279676,-1.028258,-0.011685033
7294,2.1644151,-0.15528052,-1.0619653,-0.009702539
7295,2.0428257,-0.15370713,-1.0899451,-0.010985137
7296,1.9285814,-0.15596646,-1.1160226,-0.008433878
7297,1.7196872,-0.15425722,-1.1389523,-0.010053356
7298,1.4395728,-0.15651369,-1.1546192,-0.008503263
7299,0.9512756,-0.15488301,-1.169843,-0.009427827
7300,0.7665062,-0.15687636,-1.1926788,-0.0058887852
7301,1.0228864,-0.155214,-1.2118478,-0.0025686584
7302,1.0215445,-0.15715101,-1.2252946,-0.0011580642
7303,0.9691766,-0.15553187,-1.2344632,-0.005407691
7304,0.9572745,-0.15694909,-1.2369062,-0.00441847
7305,0.8970838,-0.15492578,-1.229912,-0.0052749636
7306,0.91661364,-0.15565734,-1.1903582,-0.0031807777
7307,0.95617646,-0.15348217,-1.119243,-0.0045392103
7308,0.93620795,-0.15379521,-1.0208546,-0.0031272229
7309,0.86744845,-0.15163495,-0.9060929,-0.005253628
7310,0.8188796,-0.15206589,-0.7963154,-0.003376862
7311,0.7757558,-0.14940748,-0.7079261,-0.0044824956
7312,0.7789568,-0.15052213,-0.64592266,-0.002597073
7313,0.7933159,-0.14714214,-0.59013516,-0.004213278
7314,0.7940674,-0.14925265,-0.5467878,-0.0027460773
7315,0.78731567,-0.1457307,-0.5119697,-0.0044971528
7316,0.7651265,-0.14833556,-0.48026586,-0.0029276423
7317,0.76230717,-0.14481598,-0.46041384,-0.0044095274
7318,0.75776285,-0.14744034,-0.44280803,-0.002642557
7319,0.7488978,-0.14418031,-0.4241791,-0.0043159984
7320,0.71773654,-0.1467925,-0.40764317,-0.0025641304
7321,0.6732062,-0.14387552,-0.4012032,-0.004375901
7322,0.65537864,-0.14671873,-0.40205526,-0.0022038706
7323,0.6260292,-0.14430505,-0.4064044,-0.0040288474
7324,0.59230167,-0.14714602,-0.42487144,-0.0016406905
7325,0.5643466,-0.14458486,-0.44030088,-0.004081648
7326,0.538941,-0.14729449,-0.4388595,-0.0012045037
7327,0.5032653,-0.14442974,-0.4269492,-0.0037446674
7328,0.45272338,-0.14656024,-0.40288228,-0.00082873367
7329,0.4169478,-0.14268827,-0.36657208,-0.0031937473
7330,0.36509946,-0.1449873,-0.3147981,-1.2367964e-05
7331,0.3171314,-0.14097846,-0.25477666,-0.0020054802
7332,0.28202015,-0.14396097,-0.204375,0.0012133196
7333,0.24236678,-0.1407321,-0.17995301,-0.0007202774
7334,0.18760821,-0.1438817,-0.18130788,0.0027267616
7335,0.13465919,-0.14168918,-0.19616257,0.0010435041
7336,0.088546716,-0.14420946,-0.22785753,0.004567625
7337,0.070835985,-0.14110793,-0.24557625,0.0028376635
7338,0.14900188,-0.14401105,-0.2275955,0.006511109
7339,0.17669941,-0.14100736,-0.20707667,0.003456261
7340,0.17062767,-0.14410666,-0.20805214,0.004968228
